California Air Resources Board,,,,,,,,,,,,,

Mandatory GHG Reporting Data,,,,,,,,,,,,,
Emissions Reported for Calendar Year 2010,,,,,,,,,,,,,

"Report Generated October 11, 2011 (modified 10/28/2011 to remove duplicate records)",,,,,,,,,,,,,
"Notes:  Data shown are subject to change.  The data may be audited and where certain errors are discovered, mechanisms are available to allow revisions.  ",,,,,,,,,,,,,
Additional facility-specific data reports are available here: https://ghgreport.arb.ca.gov/eats/carb/ ,,,,,,,,,,,,,

Note: Most reports have yet to undergo third party verification and the status of their current reporting is displayed in the data columns.,,,,,,,,,,,,,
"* Emissions from out-of-state power plants have been scaled to reflect the fraction of electricity actually delivered to California (0.01609 for PacifiCorp, 0.0661 for Sierra Pacific Power).  ",,,,,,,,,,,,,
  These out-of-state facilities are displayed in italics.,,,,,,,,,,,,,

,," Reported CO2 Equivalent (CO2e) Emissions
(metric tons) ",,,,Detailed Verificaton Findings,,Facility Physical Address,,,Reporting Sector and North American Industry Classification System (NAICS) Code,,
Facility ID #,Facility Name," CO2e Total (non-biomass + biomass) ", CO2e Non-Biomass , CO2 Biomass-Only ,Overall Report Verification Finding,Free of Material Misstatement,Free of Non-Conformance,City,State,Zip Code,Primary Reporting Sector,Secondary Reporting Sector,NAICS Code
100138,"Chevron Products Company - El Segundo Refinery, 90245","3,452,447","3,452,447",,Certified,,,El Segundo,California,90245,Petroleum Refinery,Electricity Generation,324110 - Petroleum Refineries
101384,"Chevron Products Company - Richmond Refinery, 94802","4,511,882","4,511,882",,Certified,,,Richmond,California,94802,Petroleum Refinery,"Hydrogen Plant, Cogeneration Facility",324110 - Petroleum Refineries
101571,"Chevron U.S.A Inc - Coalinga Asset, 93210","331,553","331,553",,In Progress,,,Coalinga,California,93210,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
101569,"Chevron U.S.A Inc - Cymric Asset, 93251","1,038,877","1,038,877",,In Progress,,,McKittrick,California,93251,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
101573,"Chevron U.S.A Inc - Kern River Asset, 93308","580,156","580,156",,In Progress,,,Bakersfield,California,93308,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
101570,"Chevron U.S.A Inc - Lost Hills Asset, 93249","18,347","18,347",,Not Certified,,,Lost Hills,California,93249,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
101568,"Chevron U.S.A Inc - Midway Sunset Asset, 93225","648,886","648,886",,Not Certified,,,Fellows,California,93225,GSC (Oil and Gas Production),Cogeneration Facility,211111 - Crude Petroleum and Natural Gas Extraction
101572,"Chevron U.S.A Inc - San Ardo Asset, 93540","348,505","348,505",,Not Certified,,,San Ardo,California,93540,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
100916,Chino Basin Desalter Authority,0,0,0,Certified,,,Chino,California,91710,Other,Cogeneration Facility,221310 - Water Supply and Irrigation Systems
100989,Chiquita Canyon Landfill,"96,884",88,"96,796",Certified,,,Valencia,California,91355,General Stationary Combustion,,562212 - Solid Waste Landfill
100235,CI Power Cogeneration Plant - Camarillo,"106,568","106,568",,Positive,Yes,Yes,Camarillo,California,93012,Cogeneration Facility,,22111 - Electric Power Generation
101221,"City of Anaheim, Combustion Turbine Generator","22,469","22,469",,Certified,,,Anaheim,California,92805,Electricity Generation,,22111 - Electric Power Generation
101323,"City of Los Angeles, Department of Airports - Los Angeles International Airport (LAX)","47,347","47,347",,Certified,,,Los Angeles,California,90045,General Stationary Combustion,Cogeneration Facility,488119 - Other Airport Operations
101506,"City of Riverside, Public Works Department, Regional H2O Plant","15,273",484,"14,789",Adverse,No,No,Riverside,California,92504,Other,Cogeneration Facility,22132 - Sewage Treatment Facilities
101564,"City of San Diego, Metro Wastewater Dept, Point Loma Treatment Plant","75,083",109,"74,974",Certified,,,San Diego,California,92106,General Stationary Combustion,Cogeneration Facility,221320 - Sewage Treatment Facilities
101698,City of Santa Cruz Wastewater Treatment,"6,938","1,292","5,647",Certified,,,Santa Cruz,California,95060,Other,Cogeneration Facility,"2213 - Water, Sewage and Other Systems"
101440,City Of Santa Rosa Wastewater,"10,186","4,040","6,146",Certified,,,Santa Rosa,California,95407,Other,Cogeneration Facility,"2213 - Water, Sewage and Other Systems"
100328,"Civic Center Cogen, LA County","91,404","91,404",,Positive,Yes,Yes,Los Angeles,California,90012,General Stationary Combustion,Cogeneration Facility,221330 - Steam and Air-Conditioning Supply
101516,Coalinga Cogeneration Company,"239,556","239,556",,Positive,Yes,Yes,Coalinga,California,93210,Cogeneration Facility,,22111 - Electric Power Generation
101250,Collins Pine Co.,"129,446","1,976","127,470",Certified,,,Chester,California,96020,General Stationary Combustion,Cogeneration Facility,321113 - Sawmills
101503,ConAgra - Oakdale,"74,396","74,396",,Certified,,,Oakdale,California,95351,General Stationary Combustion,,311421 - Fruit and Vegetable Canning
101729,ConAgra Foods - Helm Facility,"26,293","26,293",,Certified,,,Helm,California,93627,General Stationary Combustion,,311421 - Fruit and Vegetable Canning
100303,Conoco Phillips Refining Company - SF Refinery,"1,595,317","1,595,317",,Not Certified,,,Rodeo,California,94572,Petroleum Refinery,"Hydrogen Plant, Cogeneration Facility",324110 - Petroleum Refineries
100351,ConocoPhillips - SF Carbon Plant,"14,881","14,881",,Positive,Yes,Yes,Rodeo,California,94572,General Stationary Combustion,"General Stationary Combustion, Cogeneration Facility",324199 - All Other Petroleum and Coal Products Manufacturing
100329,ConocoPhillips Los Angeles Refinery Wilmington Plant,"1,668,386","1,668,386",,Certified,,,Wilmington,California,90744,Petroleum Refinery,"Hydrogen Plant, Cogeneration Facility",324110 - Petroleum Refineries
100913,"ConocoPhillips Los Angeles Refinery, Carson Plant","770,437","770,437",,Certified,,,Carson,California,90745,Petroleum Refinery,Hydrogen Plant,324110 - Petroleum Refineries
101226,ConocoPhillips Santa Maria Refinery,"240,912","240,912",,Certified,,,Arroyo Grande,California,93420,Petroleum Refinery,Electricity Generation,324110 - Petroleum Refineries
100333,Coolwater Generating Station,"12,662","12,662",,Positive,Yes,Yes,Daggett,California,92327,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100323,Corn Products Stockton Plant,"20,174","20,174",,Certified,,,Stockton,California,95206,Other,Cogeneration Facility,311221 - Wet Corn Milling
100150,"Corona Energy Partners, Ltd.","68,970","68,970",,Positive,Yes,Yes,Corona,California,91720,Cogeneration Facility,,221112 - Fossil Fuel Electric Power Generation
100690,Coso Energy Developers (BLM E&W),"173,442","173,442",,Certified,,,Little Lake,California,93542,Electricity Generation,,221119 - Other Electric Power Generation
101670,Coso Finance Partners (Navy I),"78,083","78,083",,Certified,,,Little Lake,California,93542,Electricity Generation,,221119 - Other Electric Power Generation
101669,Coso Power Developers (Navy II),"146,476","146,476",,Certified,,,Little Lake,California,93555,Electricity Generation,,221119 - Other Electric Power Generation
100019,Covanta - Burney Mountain Power,"119,510",290,"119,220",Certified,,,Burney,California,96013,Electricity Generation,,221119 - Other Electric Power Generation
100933,"Covanta - Delano, Inc.","520,616","2,861","517,755",Certified,,,McFarland,California,93250,Electricity Generation,,221119 - Other Electric Power Generation
